id,name,path
"976759_976794_1001478","Dried Beans","Food/Pantry/Dried Beans"
"976759_976794_2816733","Enchiladas and Tamales","Food/Pantry/Enchiladas and Tamales"
"976759_976794_3736000","Feel Good Pasta","Food/Pantry/Feel Good Pasta"
"976759_976794_3881801","Food Essentials","Food/Pantry/Food Essentials"
"976759_976794_4207761","Fruit butters","Food/Pantry/Fruit butters"
"976759_976794_5687054","Game day dips","Food/Pantry/Game day dips"
"976759_976794_8041107","Game day wings & nachos","Food/Pantry/Game day wings & nachos"
"976759_976794_6311318","Gametime Pantry Essentials","Food/Pantry/Gametime Pantry Essentials"
"976759_976794_2002490","Great Value pantry deals","Food/Pantry/Great Value pantry deals"
"976759_976794_2802466","Grilling sides","Food/Pantry/Grilling sides"
"976759_976794_5877916","Gumbo and Jambalaya","Food/Pantry/Gumbo and Jambalaya"
"976759_976794_3029941","Herbs, spices & seasoning mixes","Food/Pantry/Herbs, spices & seasoning mixes"
"976759_976794_5459197","Honey","Food/Pantry/Honey"
"976759_976794_3781457","Hurricane food","Food/Pantry/Hurricane food"
"976759_976794_3854465","International foods","Food/Pantry/International foods"
"976759_976794_7295171","Jams, jellies & preserves","Food/Pantry/Jams, jellies & preserves"
"976759_976794_5354284","Jarred, Spreads, and Canned","Food/Pantry/Jarred, Spreads, and Canned"
"976759_976794_5737430","Kid approved dinners","Food/Pantry/Kid approved dinners"
"976759_976794_9050520","Kids heat and eat","Food/Pantry/Kids heat and eat"
"976759_976794_2074160","Lasagna","Food/Pantry/Lasagna"
"976759_976794_9657226","Mac & cheese mix-ins","Food/Pantry/Mac & cheese mix-ins"
"976759_976794_9113228","Manual Shelves","Food/Pantry/Manual Shelves"
"976759_976794_3981898","Meal starters","Food/Pantry/Meal starters"
"976759_976794_2945881","Microwave in minutes","Food/Pantry/Microwave in minutes"
"976759_976794_6601527","Mix-ins","Food/Pantry/Mix-ins"
"976759_976794_3438184","New in pantry","Food/Pantry/New in pantry"
"976759_976794_1834331","New soups","Food/Pantry/New soups"
"976759_976794_5614446","Packaged meals & Side dishes","Food/Pantry/Packaged meals & Side dishes"
"976759_976794_4252947","Pantry Basics","Food/Pantry/Pantry Basics"
"976759_976794_3338831","Pantry Brands","Food/Pantry/Pantry Brands"
"976759_976794_5176385","Pantry Essentials","Food/Pantry/Pantry Essentials"
"976759_976794_5728616","Pantry holiday stock up","Food/Pantry/Pantry holiday stock up"
"976759_976794_2807108","Pantry meal essentials","Food/Pantry/Pantry meal essentials"
"976759_976794_6130000","Pantry staples","Food/Pantry/Pantry staples"
"976759_976794_9527734","Pantry stock up","Food/Pantry/Pantry stock up"
"976759_976794_8772952","Party spreads","Food/Pantry/Party spreads"
"976759_976794_9940868","Pasta","Food/Pantry/Pasta"
"976759_976794_3246797","Pasta","Food/Pantry/Pasta"
"976759_976794_5403011","Pasta & pizza","Food/Pantry/Pasta & pizza"
"976759_976794_3642122","Peanut butter & spreads","Food/Pantry/Peanut butter & spreads"
"976759_976794_2441188","Pillsbury pizza night","Food/Pantry/Pillsbury pizza night"
"976759_976794_4308762","Pizza & burgers","Food/Pantry/Pizza & burgers"
"976759_976794_1262947","Pizzadilla","Food/Pantry/Pizzadilla"
"976759_976794_4918223","Precooked Pasta","Food/Pantry/Precooked Pasta"
"976759_976794_6576992","Proper Good Pasta","Food/Pantry/Proper Good Pasta"
"976759_976794_1001474","Rice","Food/Pantry/Rice"
"976759_976794_4879140","Rice, grains & dried beans","Food/Pantry/Rice, grains & dried beans"
"976759_976794_5580286","Salad dressings & toppings","Food/Pantry/Salad dressings & toppings"
"976759_976794_5883323","Salmon burgers","Food/Pantry/Salmon burgers"
"976759_976794_2223973","Sauces & marinades","Food/Pantry/Sauces & marinades"
"976759_976794_4283634","Sauces, mixes and more","Food/Pantry/Sauces, mixes and more"
"976759_976794_8010416","Seafood Boils","Food/Pantry/Seafood Boils"
"976759_976794_2469576","Siete Foods","Food/Pantry/Siete Foods"
"976759_976794_9125716","Simple Seafood","Food/Pantry/Simple Seafood"
"976759_976794_8248961","Soup","Food/Pantry/Soup"
"976759_976794_4851034","Soup & Chili","Food/Pantry/Soup & Chili"
"976759_976794_4284865","Souptober","Food/Pantry/Souptober"
"976759_976794_9451190","Spinach artichoke dip","Food/Pantry/Spinach artichoke dip"
"976759_976794_1522698","Stir fry rice and noodles","Food/Pantry/Stir fry rice and noodles"
"976759_976794_7882772","Taco's","Food/Pantry/Taco's"
"976759_976794_7250697","Tex Mex","Food/Pantry/Tex Mex"
"976759_976794_7654113","Tex Mex, Latin Seasonings and Sauces","Food/Pantry/Tex Mex, Latin Seasonings and Sauces"
"976759_976794_4610650","Thanksgiving Pantry Stock Up","Food/Pantry/Thanksgiving Pantry Stock Up"
"976759_976794_3068348","Tostadas","Food/Pantry/Tostadas"
"976759_976794_6413040","Tuna dishes","Food/Pantry/Tuna dishes"
"976759_976794_7534725","Wings & Nachos","Food/Pantry/Wings & Nachos"
"976759_8635300","Pasta Meals","Food/Pasta Meals"
"976759_1863726","Pringles & Cheez-It","Food/Pringles & Cheez-It"
"976759_3626943","S'mores","Food/S'mores"
"976759_1567409","Seasonal Grocery","Food/Seasonal Grocery"
"976759_1567409_7980092","Back to College Food","Food/Seasonal Grocery/Back to College Food"
"976759_1567409_8349567","Boil","Food/Seasonal Grocery/Boil"
"976759_1567409_2114017","Breakfast","Food/Seasonal Grocery/Breakfast"
"976759_1567409_2686773","Christmas Foods","Food/Seasonal Grocery/Christmas Foods"
"976759_1567409_8961483","Cinco de Mayo Food","Food/Seasonal Grocery/Cinco de Mayo Food"
"976759_1567409_3591080","College & Beyond Snacks & Beverages","Food/Seasonal Grocery/College & Beyond Snacks & Beverages"
"976759_1567409_3543723","Dinner","Food/Seasonal Grocery/Dinner"
"976759_1567409_6014885","Easter Foods","Food/Seasonal Grocery/Easter Foods"
"976759_1567409_6592518","Fall Foods","Food/Seasonal Grocery/Fall Foods"
"976759_1567409_5738183","Family movie night","Food/Seasonal Grocery/Family movie night"
"976759_1567409_2533414","Fathers Day Food","Food/Seasonal Grocery/Fathers Day Food"
"976759_1567409_6037937","Food Grilling Savings","Food/Seasonal Grocery/Food Grilling Savings"
"976759_1567409_2240892","Food Guides","Food/Seasonal Grocery/Food Guides"
"976759_1567409_3809225","Fresh Fall Pumpkins & Flowers","Food/Seasonal Grocery/Fresh Fall Pumpkins & Flowers"
"976759_1567409_3282877","Gametime Food","Food/Seasonal Grocery/Gametime Food"
"976759_1567409_8808777","Grilling Foods","Food/Seasonal Grocery/Grilling Foods"
"976759_1567409_2107086","Halloween Food","Food/Seasonal Grocery/Halloween Food"
"976759_1567409_6741138","Hanukkah Food","Food/Seasonal Grocery/Hanukkah Food"
"976759_1567409_3786819","Health Inspired Weeknight Dinner","Food/Seasonal Grocery/Health Inspired Weeknight Dinner"
"976759_1567409_5449716","Holiday Breakfast Essentials","Food/Seasonal Grocery/Holiday Breakfast Essentials"
"976759_1567409_6637513","Holiday Desserts","Food/Seasonal Grocery/Holiday Desserts"
"976759_1567409_7998220","Holiday Food","Food/Seasonal Grocery/Holiday Food"
"976759_1567409_4687377","Keto Desserts","Food/Seasonal Grocery/Keto Desserts"
"976759_1567409_7966149","Kids' Snacks & Lunches","Food/Seasonal Grocery/Kids' Snacks & Lunches"
"976759_1567409_3866200","Lunar New Year Foods","Food/Seasonal Grocery/Lunar New Year Foods"
"976759_1567409_4434825","Mardi Gras Party Food","Food/Seasonal Grocery/Mardi Gras Party Food"
"976759_1567409_7397770","Me & The Bees","Food/Seasonal Grocery/Me & The Bees"
"976759_1567409_5702155","Mother's Day Food","Food/Seasonal Grocery/Mother's Day Food"
"976759_1567409_6196875","National Heat Safety Coalition","Food/Seasonal Grocery/National Heat Safety Coalition"
"976759_1567409_4757643","Neilly's","Food/Seasonal Grocery/Neilly's"
"976759_1567409_3170630","New Year New You","Food/Seasonal Grocery/New Year New You"
"976759_1567409_9050139","New Year's Eve Food","Food/Seasonal Grocery/New Year's Eve Food"
"976759_1567409_2168938","Pantry Seasonal","Food/Seasonal Grocery/Pantry Seasonal"
"976759_1567409_3120670","Passover Foods","Food/Seasonal Grocery/Passover Foods"
"976759_1567409_4021557","Passover Seder","Food/Seasonal Grocery/Passover Seder"
"976759_1567409_6818540","Pepsico Back to School","Food/Seasonal Grocery/Pepsico Back to School"
"976759_1567409_8293700","Pi Day","Food/Seasonal Grocery/Pi Day"
"976759_1567409_7412754","Plant-Based Sides","Food/Seasonal Grocery/Plant-Based Sides"
"976759_1567409_7591100","PRIDE Party","Food/Seasonal Grocery/PRIDE Party"
"976759_1567409_9760211","Ramadan Food","Food/Seasonal Grocery/Ramadan Food"
"976759_1567409_9524483","Rosh Hashanah","Food/Seasonal Grocery/Rosh Hashanah"
"976759_1567409_7356816","S'mores","Food/Seasonal Grocery/S'mores"
"976759_1567409_6270627","Slow Cooker Essentials","Food/Seasonal Grocery/Slow Cooker Essentials"
"976759_1567409_5202257","Solar Eclipse Food","Food/Seasonal Grocery/Solar Eclipse Food"
"976759_1567409_1302668","Spring flavors food","Food/Seasonal Grocery/Spring flavors food"
"976759_1567409_5200930","Spring Flavors Food","Food/Seasonal Grocery/Spring Flavors Food"
"976759_1567409_9279251","Spring Grilling Foods","Food/Seasonal Grocery/Spring Grilling Foods"
"976759_1567409_7139732","St. Patrick's Day Food","Food/Seasonal Grocery/St. Patrick's Day Food"
"976759_1567409_3534625","Summer Flavors","Food/Seasonal Grocery/Summer Flavors"
"976759_1567409_6175095","Summer Grilling Food","Food/Seasonal Grocery/Summer Grilling Food"
"976759_1567409_6287342","Thanksgiving Foods","Food/Seasonal Grocery/Thanksgiving Foods"
"976759_1567409_6237396","Valentine's Day Food","Food/Seasonal Grocery/Valentine's Day Food"
"976759_1567409_8913642","Yom Kippur","Food/Seasonal Grocery/Yom Kippur"
"976759_1731677","Shop All Baking","Food/Shop All Baking"
"976759_1959090","Shop All Bread and Bakery","Food/Shop All Bread and Bakery"
"976759_9508401","Shop All Breakfast","Food/Shop All Breakfast"
"976759_5465032","Shop All Candy","Food/Shop All Candy"
"976759_9113477","Shop All Coffee","Food/Shop All Coffee"
"976759_7581029","Shop All Dairy","Food/Shop All Dairy"
"976759_5596430","Shop All Deli","Food/Shop All Deli"
"976759_1996374","Shop All Frozen","Food/Shop All Frozen"
"976759_3499685","Shop All Meat and Seafood","Food/Shop All Meat and Seafood"
"976759_2840383","Shop All Pantry","Food/Shop All Pantry"
"976759_8373901","Shop All Produce","Food/Shop All Produce"
"976759_5892971","Shop by Brand","Food/Shop by Brand"
"976759_5892971_6443712","Badia Spices","Food/Shop by Brand/Badia Spices"
"976759_5892971_9111954","F. Gaviña & Sons","Food/Shop by Brand/F. Gaviña & Sons"
"976759_7786229","Shop Kellogg's","Food/Shop Kellogg's"
"976759_7485418","Shop More Than Your Store","Food/Shop More Than Your Store"
"976759_8249800","Smart Suggestion","Food/Smart Suggestion"
"976759_3226996","Smart Suggestions OG Food","Food/Smart Suggestions OG Food"
"976759_2101546","Smoothies & Shakes","Food/Smoothies & Shakes"
"976759_976787","Snacks, Cookies & Chips","Food/Snacks, Cookies & Chips"
"976759_976787_9180367","@Manual Shelves Snacks","Food/Snacks, Cookies & Chips/@Manual Shelves Snacks"
"976759_976787_4480897","Be Happy Snacks","Food/Snacks, Cookies & Chips/Be Happy Snacks"
"976759_976787_1001405","Beef Jerky and Dried Meats","Food/Snacks, Cookies & Chips/Beef Jerky and Dried Meats"
"976759_976787_6167552","Bimbo","Food/Snacks, Cookies & Chips/Bimbo"
"976759_976787_7419236","Buffalo Flavored Snacks","Food/Snacks, Cookies & Chips/Buffalo Flavored Snacks"
"976759_976787_1001390","Chips","Food/Snacks, Cookies & Chips/Chips"
"976759_976787_1001391","Cookies","Food/Snacks, Cookies & Chips/Cookies"
"976759_976787_1001392","Crackers","Food/Snacks, Cookies & Chips/Crackers"
"976759_976787_1001393","Dips & Spreads","Food/Snacks, Cookies & Chips/Dips & Spreads"
"976759_976787_3585494","Doritos Roulette","Food/Snacks, Cookies & Chips/Doritos Roulette"
"976759_976787_4962467","Dried Fruits","Food/Snacks, Cookies & Chips/Dried Fruits"
"976759_976787_2058748","Frito Lay Variety Packs","Food/Snacks, Cookies & Chips/Frito Lay Variety Packs"
"976759_976787_1044133","Fruit Cups","Food/Snacks, Cookies & Chips/Fruit Cups"
"976759_976787_2667401","Fruit Pouches","Food/Snacks, Cookies & Chips/Fruit Pouches"
"976759_976787_1001395","Fruit Snacks","Food/Snacks, Cookies & Chips/Fruit Snacks"
"976759_976787_4507832","Great Value Applesauce","Food/Snacks, Cookies & Chips/Great Value Applesauce"
"976759_976787_9721503","Great Value Beef Jerky","Food/Snacks, Cookies & Chips/Great Value Beef Jerky"
"976759_976787_4336918","Great Value Fruit Cups","Food/Snacks, Cookies & Chips/Great Value Fruit Cups"
"976759_976787_2011342","Great Value Pudding","Food/Snacks, Cookies & Chips/Great Value Pudding"
"976759_976787_7023550","Great Value Snack Cakes","Food/Snacks, Cookies & Chips/Great Value Snack Cakes"
"976759_976787_7711625","Great Value Snacks","Food/Snacks, Cookies & Chips/Great Value Snacks"
"976759_976787_9773837","Great Value Trail Mix","Food/Snacks, Cookies & Chips/Great Value Trail Mix"
"976759_976787_9830353","Health-inspired Snacks","Food/Snacks, Cookies & Chips/Health-inspired Snacks"
"976759_976787_8970841","Little Bites","Food/Snacks, Cookies & Chips/Little Bites"
"976759_976787_1585364","Little Debbie Snacks","Food/Snacks, Cookies & Chips/Little Debbie Snacks"
"976759_976787_8698150","Marinela","Food/Snacks, Cookies & Chips/Marinela"
"976759_976787_1970158","Mexican Snack Cakes","Food/Snacks, Cookies & Chips/Mexican Snack Cakes"
"976759_976787_6543342","Multipack Snacks","Food/Snacks, Cookies & Chips/Multipack Snacks"
"976759_976787_9175273","Multipack Snacks Shipped to You","Food/Snacks, Cookies & Chips/Multipack Snacks Shipped to You"
"976759_976787_1001406","Nuts, Trail Mix & Seeds","Food/Snacks, Cookies & Chips/Nuts, Trail Mix & Seeds"
"976759_976787_1841284","Pepsi Super Bowl Place Holder","Food/Snacks, Cookies & Chips/Pepsi Super Bowl Place Holder"
"976759_976787_1400598","Pop-tarts","Food/Snacks, Cookies & Chips/Pop-tarts"
"976759_976787_1001407","Popcorn","Food/Snacks, Cookies & Chips/Popcorn"
"976759_976787_1044156","Pretzels","Food/Snacks, Cookies & Chips/Pretzels"
"976759_976787_9523882","Pudding & Gelatin","Food/Snacks, Cookies & Chips/Pudding & Gelatin"
"976759_976787_5433270","Puffed Snacks","Food/Snacks, Cookies & Chips/Puffed Snacks"
"976759_976787_5472713","Ruffles and LeBron James Family Foundation","Food/Snacks, Cookies & Chips/Ruffles and LeBron James Family Foundation"
"976759_976787_7672832","Salsa & Dips","Food/Snacks, Cookies & Chips/Salsa & Dips"
"976759_976787_1983636","Shop All Snacks","Food/Snacks, Cookies & Chips/Shop All Snacks"
"976759_976787_3225216","Snack & Sip Deals","Food/Snacks, Cookies & Chips/Snack & Sip Deals"
"976759_976787_1044154","Snack Bars","Food/Snacks, Cookies & Chips/Snack Bars"
"976759_976787_1001398","Snack Cakes","Food/Snacks, Cookies & Chips/Snack Cakes"
"976759_976787_2452884","Snack Mixes","Food/Snacks, Cookies & Chips/Snack Mixes"
"976759_976787_8191884","Snacks and Beverages $1","Food/Snacks, Cookies & Chips/Snacks and Beverages $1"
"976759_976787_3455839","Sugar-Free Snacks","Food/Snacks, Cookies & Chips/Sugar-Free Snacks"
"976759_976787_2353756","Summer Pepsi","Food/Snacks, Cookies & Chips/Summer Pepsi"
"976759_976787_7289509","Tastykake","Food/Snacks, Cookies & Chips/Tastykake"
"976759_976787_4929293","Trail Mix","Food/Snacks, Cookies & Chips/Trail Mix"
"976759_976787_6190886","Variety Pack Snacks","Food/Snacks, Cookies & Chips/Variety Pack Snacks"
"976759_976787_7951322","Wonder Snack Cakes","Food/Snacks, Cookies & Chips/Wonder Snack Cakes"
"976759_8040315","SNAP EBT Grocery Delivery and Pickup","Food/SNAP EBT Grocery Delivery and Pickup"
"976759_5148628","Specialty Shops","Food/Specialty Shops"
"976759_5148628_1228025","International Foods","Food/Specialty Shops/International Foods"
"976759_5148628_8049640","Party Food Shop","Food/Specialty Shops/Party Food Shop"
"976759_5148628_4569562","Premium Chocolate Shop","Food/Specialty Shops/Premium Chocolate Shop"
"976759_5148628_5831001","Premium Coffee Shop","Food/Specialty Shops/Premium Coffee Shop"
"976759_5148628_4583057","Wellness Foods","Food/Specialty Shops/Wellness Foods"
"976759_1511546","Super Bowl LII Starts Here","Food/Super Bowl LII Starts Here"
"976759_4321481","Testing Season","Food/Testing Season"
"976759_4321481_5471594","Fueling Beverages","Food/Testing Season/Fueling Beverages"
"976759_3544642","Texas foods","Food/Texas foods"
"976759_8757347","Thanksgiving food","Food/Thanksgiving food"
"976759_9630120","Trident Vibes with Sour Patch Kids","Food/Trident Vibes with Sour Patch Kids"
"976759_5283635","Value packs","Food/Value packs"
"976759_5283635_8482223","Baking","Food/Value packs/Baking"
"976759_5283635_7212622","Beverages","Food/Value packs/Beverages"
"976759_5283635_9409101","Canned & jarred","Food/Value packs/Canned & jarred"
"976759_5283635_5117494","Cereals & toaster pastries","Food/Value packs/Cereals & toaster pastries"
"976759_5283635_3000295","Coffee & tea multi-packs","Food/Value packs/Coffee & tea multi-packs"
"976759_5283635_4188257","Condiments & seasonings","Food/Value packs/Condiments & seasonings"
"976759_5283635_7855286","Packaged meals & sides","Food/Value packs/Packaged meals & sides"
"976759_5283635_6464562","Pantry","Food/Value packs/Pantry"
"976759_5283635_8130611","Snacks","Food/Value packs/Snacks"
"976759_5283635_9706814","Soups & broths","Food/Value packs/Soups & broths"
"976759_6298690","Weekly Trips","Food/Weekly Trips"
"976759_6298690_5681029","Dinner tonight","Food/Weekly Trips/Dinner tonight"
"976759_6298690_1735450","Groceries & Essentials","Food/Weekly Trips/Groceries & Essentials"
"976759_6298690_2366673","Recipe Ideas","Food/Weekly Trips/Recipe Ideas"
"976759_6298690_4186908","Weekly Ad","Food/Weekly Trips/Weekly Ad"
